dup ema st
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,19.3125
1,1.4,13.3125
1,1.3,7.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
3,1.7,7.5
1,1.6,7.5
3,1.8,11.25
1,1.7,11.25
1,1.6,11.25
1,1.5,5.25
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,19.3125
1,1.4,13.3125
1,1.3,7.3125
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,31.9688
1,1.4,25.9688
1,1.3,19.9688
1,1.3,13.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
3,1.6,7.5
3,1.8,11.25
2,1.8,16.875
2,1.8,25.3125
2,1.8,37.9688
1,1.7,37.9688
1,1.6,37.9688
1,1.5,31.9688
1,1.4,25.9688
1,1.3,19.9688
1,1.3,13.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,31.9688
1,1.4,25.9688
1,1.3,19.9688
1,1.3,13.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,31.9688
1,1.4,25.9688
1,1.3,19.9688
1,1.3,13.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
1,1.4,5
1,1.3,5
3,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,10.875
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
3,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,5.25
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
3,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,5.25
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
3,1.6,7.5
3,1.8,11.25
3,2,16.875
2,2,25.3125
2,2,37.9688
2,2,56.9531
1,1.9,56.9531
1,1.8,56.9531
1,1.7,56.9531
1,1.6,56.9531
1,1.5,50.9531
1,1.4,44.9531
1,1.3,38.9531
1,1.3,32.9531
